"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"North America","NAC","Arable land (% of land area)","AG.LND.ARBL.ZS","","11.9859391134835","11.8088262783562","11.9635331067095","11.8927508705845","11.8573845806507","11.8035903018902","11.7401406397624","12.1032327106292","12.561835833765","12.5375042676794","12.5083174231007","12.4822203011994","12.4616405412223","12.4364813708482","12.4432125523956","12.4498333867046","12.4696958896316","12.6066919862084","12.622140599596","12.6375892129836","12.6531481736098","12.6095610144089","12.6205957382572","12.6316304621055","12.6426651859539","12.6537550834214","12.5392146498759","12.5362904480561","12.5324834683285","12.5268005855466","12.524064520251","12.4331709536937","12.3568106646633","12.3093061784964","12.3009253057336","12.1418045878409","12.0625752706101","12.0166708194011","11.9374415021702","11.9342786488025","11.9347751302933","11.7827414648764","11.640488484829","11.4999069924674","11.357676078264","11.2154451640607","11.0695733855911","10.9816207793447","10.8848121996367","10.7880036199287","10.6910294139081","10.6299961177192","10.6738815696781","10.717767021637","10.7617021614896","10.8055324046776","10.8345059676265","10.8444987551526","10.8421799867764","10.81937876441","","",
"Namibia","NAM","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.778583488199784","0.778583488199784","0.778583488199784","0.783442043508363","0.783442043508363","0.783442043508363","0.787085959989797","0.787085959989797","0.787085959989797","0.789515237644086","0.791944515298376","0.791944515298376","0.791944515298376","0.791944515298376","0.791944515298376","0.794373792952665","0.794373792952665","0.79558843177981","0.79558843177981","0.79558843177981","0.79558843177981","0.79558843177981","0.801661625915534","0.801661625915534","0.801661625915534","0.801661625915534","0.801661625915534","0.801661625915534","0.801661625915534","0.801661625915534","0.801661625915534","0.801661625915534","0.847817901347034","0.907335203877127","0.991145282950115","0.991145282950115","0.991145282950115","0.991145282950115","0.991145282950115","0.991145282950115","0.991145282950115","0.991145282950115","0.98993064412297","0.98993064412297","0.988716005295825","0.987501366468681","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","0.971711061715799","","",
"New Caledonia","NCL","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.547045951859956","0.547045951859956","0.492341356673961","0.492341356673961","0.492341356673961","0.492341356673961","0.492341356673961","0.492341356673961","0.492341356673961","0.437636761487965","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.37199124726477","0.37199124726477","0.37199124726477","0.37199124726477","0.37199124726477","0.37199124726477","0.37199124726477","0.37199124726477","0.37199124726477","0.355579868708972","0.328446389496718","0.328227571115974","0.328227571115974","0.326586433260394","0.326586433260394","0.326586433260394","0.326586433260394","0.326586433260394","0.326586433260394","","",
"Niger","NER","Arable land (% of land area)","AG.LND.ARBL.ZS","","9.07791900213152","9.07791900213152","9.07791900213152","9.07791900213152","9.07712954922239","9.07712954922239","9.07712954922239","9.61158916870609","9.61001026288782","8.83950422357306","8.86239835793795","8.82055735375385","8.53398594773822","7.71769163969369","7.71769163969369","7.71611273387542","7.71611273387542","7.71611273387542","7.85663535170127","8.0618931080761","7.71453382805716","7.77769006078787","7.89610799715797","7.71453382805716","7.71295492223889","7.71295492223889","7.50138154259098","7.49111865477224","7.57401121023131","8.7124023052025","9.54606457724797","10.2526249309229","10.2518354780137","10.2510460251046","11.0404989342386","11.0404989342386","11.0404989342386","11.0397094813294","11.0397094813294","11.0326044051472","11.0286571406016","11.0207626115102","11.0918133733323","11.1352332833346","11.1494434356991","11.1604957764269","11.7825846688245","11.7786374042788","11.7628483460962","11.9207389279229","12.3154653824899","12.5523012552301","13.2628088734507","13.2628088734507","13.2628088734507","13.8154259098445","13.9733164916713","13.9733164916713","13.9733164916713","13.9733164916713","","",
"Nigeria","NGA","Arable land (% of land area)","AG.LND.ARBL.ZS","","25.9961461181198","26.7905179134139","29.1148259165322","30.1624669235921","32.4671761256958","32.2710453791846","32.0749146326735","32.0299856165662","38.1150345312208","35.0038648616006","33.2988130922187","28.5472731864247","34.201829221428","29.6452452320564","28.5472731864247","28.5472731864247","22.6303018325153","20.702262920386","19.4516727604115","21.5235460105186","18.0792077033719","19.1398486994521","19.2200006587832","23.0574129582661","25.2533570495295","30.5895011912997","30.6136565763036","30.8661901467989","30.8398388177037","30.934264413628","32.9391613689515","33.0489585735147","33.0489585735147","34.0371334145833","36.1232803012835","36.3428747104099","36.452671914973","37.3310495514784","38.4290215971101","38.4290215971101","36.2330775058467","37.3310495514784","38.4290215971101","38.4290215971101","39.5269936427419","40.4053712792472","40.6249656883736","39.5269936427419","35.135105460215","36.2330775058467","37.3310495514784","38.4290215971101","38.4290215971101","38.4290215971101","38.4290215971101","38.4290215971101","38.4290215971101","38.4290215971101","38.4290215971101","38.4290215971101","","",
"Nicaragua","NIC","Arable land (% of land area)","AG.LND.ARBL.ZS","","8.55908259930198","8.55908259930198","8.55908259930198","8.55908259930198","8.55908259930198","8.64218048861559","8.64218048861559","8.64218048861559","8.64218048861559","8.64218048861559","8.64218048861559","8.64218048861559","8.7252783779292","8.80837626724281","8.80837626724281","8.80837626724281","8.80837626724281","8.84992521189962","8.88316436762506","8.89147415655642","9.55625727106531","9.55625727106531","9.55625727106531","9.97174671763337","10.1379424962606","10.1379424962606","10.3872361642014","10.6365298321423","10.8027256107695","10.8027256107695","10.8027256107695","10.9689213893967","11.2182150573375","11.2182150573375","13.7111517367459","13.7111517367459","14.542130629882","14.9576200764501","15.3731095230181","15.9298653814193","15.8883164367625","16.6195778627223","17.0350673092903","16.2040884161542","16.6195778627223","15.4562074123317","14.9576200764501","14.1266411833139","13.7111517367459","12.7222868539139","12.4896127638358","12.7305966428453","12.4979225527672","12.4979225527672","12.4979225527672","12.4979225527672","12.4979225527672","12.4979225527672","12.4979225527672","12.4979225527672","","",
"Netherlands","NLD","Arable land (% of land area)","AG.LND.ARBL.ZS","","29.3838862559242","28.6137440758294","28.1101895734597","27.7547393364929","27.4881516587678","26.5699052132701","25.8590047393365","25.5924170616114","25.0296208530806","24.4075829383886","22.8080568720379","22.6599526066351","22.5414691943128","22.5710900473934","22.4822274881517","22.7784360189573","22.9561611374408","23.1042654028436","23.2523696682464","23.4004739336493","23.3412322274882","23.4004739336493","23.7263033175355","24.2002369668246","24.4668246445498","25","25.5035545023697","25.7405213270142","25.9478672985782","26.0367298578199","26.095971563981","26.2736966824645","26.2736966824645","26.2144549763033","26.1255924170616","26.510663507109","26.6883886255924","26.8364928909953","27.0734597156398","30.2932464454976","29.8815165876777","30.0710900473934","32.3193127962085","33.3975118483412","32.9087677725119","31.6883886255924","31.3921800947867","31.5936018957346","31.2689000889416","30.3172250222354","29.8339264531435","29.982206405694","30.8222024339567","31.0181062629861","30.9474309474309","30.5316305316305","30.7989307989308","30.3237303237303","30.0297000297","29.8434808434808","","",
"Norway","NOR","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.34363877298463","2.33816298145897","2.3326871899333","2.32721139840764","2.32173560688197","2.31625981535631","2.30804612806781","2.30257033654215","2.25876400433683","2.22317135942","2.20126819331734","2.17115133992619","2.15746186111202","2.16567554840052","2.16293765263769","2.17115133992619","2.18484081874035","2.20126819331734","2.26697769162532","2.2313850467085","2.25876400433683","2.29435664925365","2.31625981535631","2.3326871899333","2.33816298145897","2.36827983485013","2.36827983485013","2.38196931366429","2.40387247976695","2.35459035603597","2.42851354163244","2.40387247976695","2.42303775010678","2.45315460349794","2.70230311791569","2.72420628401835","2.45589249926077","2.4586303950236","2.41482406281828","2.40661037552978","2.41208616705545","2.40387247976695","2.38470720942712","2.37923141790146","2.36006614756163","2.3491145645103","2.334329927391","2.31379570916976","2.28581441447361","2.26040674179453","2.239598733997","2.22289756984372","2.21237990621023","2.21353681650361","2.2101904566573","2.2049333563342","2.19512328722102","2.1999244059292","2.19670002793801","2.20842746750484","","",
"Nepal","NPL","Arable land (% of land area)","AG.LND.ARBL.ZS","","12.6293706293706","12.6293706293706","12.6993006993007","12.6293706293706","12.6293706293706","12.6293706293706","12.7202797202797","12.7202797202797","12.7202797202797","13.6573426573427","13.6573426573427","14.3706293706294","15.1398601398601","15.2447552447552","15.3496503496503","15.4545454545455","15.5594405594406","15.6643356643357","15.7692307692308","15.8741258741259","16","16.0251748251748","16.0503496503496","16.0755244755245","16.1006993006993","16.1258741258741","16.151048951049","16.1762237762238","16.2013986013986","16.2265734265734","16.2517482517483","16.2748251748252","16.2979020979021","16.320979020979","16.3440559440559","16.3671328671329","16.3902097902098","16.4132867132867","16.4363636363636","16.421346355075","16.428322288106","16.2888036274852","16.1492849668643","16.0446459713987","15.9051273107778","15.765608650157","15.6260899895361","15.4865713289152","15.3470526682944","15.2075340076735","15.0868503662365","14.7750261597489","14.7471224276247","14.7450296477154","14.7450296477154","14.7450296477154","14.7450296477154","14.7450296477154","14.7450296477154","14.7450296477154","","",
"Nauru","NRU","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Arable land (% of land area)","AG.LND.ARBL.ZS","","11.3934146063575","11.3554365576697","11.3364475333257","11.3174585089818","11.3174585089818","11.2984694846379","11.2984694846379","11.279480460294","11.279480460294","11.26049143595","11.2415024116061","11.207322167787","11.0592077779044","10.9718582659223","10.7060119251073","10.4857392427177","10.3907941209981","10.2616687554593","10.1059587558391","9.93505753674376","9.72238046409175","9.67300900079754","9.8173255858114","9.72997607382933","9.57806387907789","9.8173255858114","9.93505753674376","9.56667046447154","9.62363753750332","10.0451938779386","8.94762827085944","7.88044510273062","7.32976339675668","6.48285291101743","5.99673388781284","5.91697998556834","5.90558657096198","5.90558657096198","5.90558657096198","5.69670730317876","5.69670730317876","1.80775511754206","1.57608902054612","1.59507804489005","1.61406706923398","1.51532414264555","1.6368538984467","1.72040560555999","1.78876609319813","1.89510462952414","1.78876609319813","1.93308267821199","2.07739926322586","2.24070487258365","1.81535072727963","2.05461243401314","1.86472219057385","1.96916182446546","2.07360145835707","2.00144316585014","","",
"OECD members","OED","Arable land (% of land area)","AG.LND.ARBL.ZS","","11.4106214630522","11.3413945785531","11.4246450126416","11.3887496712522","11.3785639209692","11.3665185947342","11.324270029738","11.5548519471092","11.7583161047873","11.6450572181507","11.5200353287167","11.5153829541907","11.4301816630007","11.4013221559456","11.3543971373868","11.3736493875523","11.3974435711592","11.5242441927615","11.5526126562041","11.5574080752183","11.5725312285455","11.5494242493029","11.5358931492348","11.6394717060131","11.6344386054271","11.6227246858042","11.5672145000784","11.5068300139489","11.5023576874818","11.4894635213399","11.4755268513523","11.4675722125852","11.5201376206471","11.4892117418341","11.3906061906249","11.3804888337275","11.3819547354605","11.3610052686709","11.3406785605611","11.3263996433007","11.2680514592167","11.110503298149","10.9858922491054","10.9917157079897","10.9159570468188","10.7431977892686","10.5806497610529","10.5535850360933","10.571948975916","10.4292254895661","10.5149836010293","10.4918917344011","10.482025374697","10.5164576249582","10.4918633810247","10.4612534625623","10.5663007492801","10.5367293426564","10.5115349104171","10.4623799308942","","",
